,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
482,2,24,"[0.8276749665316828, 0.1723250334683173]",48,0.709065190743898,0.695217535627255,34.035129155707104,33.37044171010824,1,0.9,1000,False,True
483,3,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9642660286034506,0.6169037210566889,77.14128228827605,49.35229768453511,1,0.9,1000,False,True
484,4,24,"[0.8276749665316828, 0.1723250334683173]",28,0.8696583094615143,0.5871031073544825,24.3504326649224,16.43888700592551,1,0.9,1000,False,True
485,5,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9565349870528731,0.6092648321678001,76.52279896422985,48.74118657342401,1,0.9,1000,False,True
486,6,24,"[0.8276749665316828, 0.1723250334683173]",2,0.3892318244170096,0.1054741976057774,0.7784636488340192,0.2109483952115548,1,0.9,1000,False,True
487,7,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9333572639386034,0.6008149133248191,74.66858111508827,48.065193065985525,1,0.9,1000,False,True
488,8,24,"[0.8276749665316828, 0.1723250334683173]",80,0.7987099689469226,0.6684429415775139,63.8967975157538,53.475435326201115,1,0.9,1000,False,True
489,9,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9600006951110925,0.6238557313921458,76.8000556088874,49.90845851137166,1,0.9,1000,False,True
490,10,24,"[0.8276749665316828, 0.1723250334683173]",17,0.9076978230846758,0.5681800570329036,15.43086299243949,9.659060969559361,1,0.9,1000,False,True
491,11,24,"[0.8276749665316828, 0.1723250334683173]",2,0.4447873799725652,0.16102975316133297,0.8895747599451304,0.32205950632266594,1,0.9,1000,False,True
492,12,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9572085897545402,0.6099592766122444,76.57668718036321,48.79674212897955,1,0.9,1000,False,True
493,13,24,"[0.8276749665316828, 0.1723250334683173]",80,0.8613425802908843,0.6201437371192351,68.90740642327074,49.61149896953881,1,0.9,1000,False,True
494,14,24,"[0.8276749665316828, 0.1723250334683173]",27,0.9295944240850839,0.588285135211806,25.099049450297265,15.883698650718761,1,0.9,1000,False,True
495,15,24,"[0.8276749665316828, 0.1723250334683173]",50,0.939378466114989,0.5971184174588192,46.96892330574945,29.85592087294096,1,0.9,1000,False,True
496,16,24,"[0.8276749665316828, 0.1723250334683173]",43,0.8540852048470391,0.5971937690724602,36.72566380842268,25.67933207011579,1,0.9,1000,False,True
497,17,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9546181847806917,0.6071814988344677,76.36945478245534,48.574519906757416,1,0.9,1000,False,True
498,18,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9371257011848367,0.5898203877233551,74.97005609478694,47.18563101786841,1,0.9,1000,False,True
499,19,24,"[0.8276749665316828, 0.1723250334683173]",44,0.902166396350886,0.560076374692444,39.695321439438985,24.643360486467536,1,0.9,1000,False,True
500,0,25,"[0.8622192385735858, 0.13778076142641413]",6,0.8228018915442658,0.49088495757985023,4.936811349265595,2.9453097454791015,1,0.9,1000,False,True
501,1,25,"[0.8622192385735858, 0.13778076142641413]",80,0.7333630751395878,0.7098183236773589,58.66904601116702,56.78546589418871,1,0.9,1000,False,True
502,2,25,"[0.8622192385735858, 0.13778076142641413]",15,0.8732700068069905,0.5342755622218449,13.099050102104858,8.014133433327673,1,0.9,1000,False,True
503,3,25,"[0.8622192385735858, 0.13778076142641413]",80,0.697924347826131,0.6596825136461131,55.83394782609048,52.77460109168904,1,0.9,1000,False,True
504,4,25,"[0.8622192385735858, 0.13778076142641413]",12,0.8471309029504512,0.6055248425865473,10.165570835405415,7.266298111038568,1,0.9,1000,False,True
505,5,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9371221453258473,0.6009390642174507,74.96977162606778,48.07512513739606,1,0.9,1000,False,True
506,6,25,"[0.8622192385735858, 0.13778076142641413]",80,0.960099926527677,0.6127370543900224,76.80799412221415,49.01896435120179,1,0.9,1000,False,True
507,7,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9385151340765484,0.5912092766122446,75.08121072612387,47.296742128979574,1,0.9,1000,False,True
508,8,25,"[0.8622192385735858, 0.13778076142641413]",80,0.5886637259987051,0.7649985838740371,47.09309807989641,61.199886709922964,1,0.9,1000,False,True
509,9,25,"[0.8622192385735858, 0.13778076142641413]",16,0.8498503178070265,0.5106206584235483,13.597605084912423,8.169930534776773,1,0.9,1000,False,True
510,10,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9753776995405381,0.6280148321678001,78.03021596324305,50.241186573424,1,0.9,1000,False,True
511,11,25,"[0.8622192385735858, 0.13778076142641413]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
512,12,25,"[0.8622192385735858, 0.13778076142641413]",46,0.8530725370977542,0.6245469996461311,39.241336706496696,28.729161983722033,1,0.9,1000,False,True
513,13,25,"[0.8622192385735858, 0.13778076142641413]",17,0.9076163258952361,0.5681800570329034,15.429477540219013,9.659060969559357,1,0.9,1000,False,True
514,14,25,"[0.8622192385735858, 0.13778076142641413]",3,0.6269683184276108,0.3099114958212437,1.8809049552828325,0.9297344874637311,1,0.9,1000,False,True
515,15,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9566096417494767,0.6092648321677997,76.52877133995814,48.741186573423974,1,0.9,1000,False,True
516,16,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9191092520485082,0.5717648321678004,73.52874016388066,45.74118657342403,1,0.9,1000,False,True
517,17,25,"[0.8622192385735858, 0.13778076142641413]",80,0.9604043417338529,0.6319428333268975,76.83234733870823,50.5554266661518,1,0.9,1000,False,True
518,18,25,"[0.8622192385735858, 0.13778076142641413]",60,0.9199845106621918,0.5966685755127251,55.19907063973151,35.80011453076351,1,0.9,1000,False,True
519,19,25,"[0.8622192385735858, 0.13778076142641413]",11,0.8094669339202841,0.5290214632192892,8.904136273123125,5.819236095412181,1,0.9,1000,False,True
520,0,26,"[0.896738658021122, 0.10326134197887803]",25,0.8385274175689408,0.5687825384218581,20.96318543922352,14.219563460546453,1,0.9,1000,False,True
521,1,26,"[0.896738658021122, 0.10326134197887803]",80,0.962567362191374,0.6188629034984707,77.00538897530991,49.50903227987766,1,0.9,1000,False,True
522,2,26,"[0.896738658021122, 0.10326134197887803]",26,0.9483107831370364,0.6070560424932709,24.656080361562946,15.783457104825043,1,0.9,1000,False,True
523,3,26,"[0.896738658021122, 0.10326134197887803]",80,0.91689497559443,0.5696814988344668,73.3515980475544,45.574519906757345,1,0.9,1000,False,True
524,4,26,"[0.896738658021122, 0.10326134197887803]",21,0.8829534554689941,0.5425409755460745,18.542022564848875,11.393360486467564,1,0.9,1000,False,True
525,5,26,"[0.896738658021122, 0.10326134197887803]",80,0.8840344042504045,0.6090576972745744,70.72275234003236,48.72461578196595,1,0.9,1000,False,True
526,6,26,"[0.896738658021122, 0.10326134197887803]",4,0.6509049551068014,0.3253348129065128,2.6036198204272054,1.3013392516260511,1,0.9,1000,False,True
527,7,26,"[0.896738658021122, 0.10326134197887803]",80,0.9531745220614061,0.6169112864408328,76.25396176491249,49.352902915266625,1,0.9,1000,False,True
528,8,26,"[0.896738658021122, 0.10326134197887803]",24,0.8543590329851205,0.5365497660974488,20.504616791642892,12.87719438633877,1,0.9,1000,False,True
529,9,26,"[0.896738658021122, 0.10326134197887803]",7,0.8000756217220227,0.46682269231152596,5.600529352054159,3.2677588461806817,1,0.9,1000,False,True
530,10,26,"[0.896738658021122, 0.10326134197887803]",52,0.894773455518206,0.5694723990579896,46.52821968694671,29.612564751015462,1,0.9,1000,False,True
531,11,26,"[0.896738658021122, 0.10326134197887803]",80,0.9496637047639807,0.6023203877233552,75.97309638111845,48.18563101786841,1,0.9,1000,False,True
532,12,26,"[0.896738658021122, 0.10326134197887803]",4,0.5187890428982964,0.33115119335448345,2.0751561715931857,1.3246047734179338,1,0.9,1000,False,True
533,13,26,"[0.896738658021122, 0.10326134197887803]",80,0.9225936198763648,0.5863557308841183,73.80748959010918,46.908458470729464,1,0.9,1000,False,True
534,14,26,"[0.896738658021122, 0.10326134197887803]",13,0.7940540786893991,0.45575088097405736,10.32270302296219,5.924761452662746,1,0.9,1000,False,True
535,15,26,"[0.896738658021122, 0.10326134197887803]",53,0.9063460274467334,0.6024974013864058,48.03633945467687,31.93236227347951,1,0.9,1000,False,True
536,16,26,"[0.896738658021122, 0.10326134197887803]",9,0.7949516962879801,0.4594340465291899,7.154565266591821,4.134906418762709,1,0.9,1000,False,True
537,17,26,"[0.896738658021122, 0.10326134197887803]",47,0.9332660593939729,0.5910089033506816,43.863504791516725,27.77741845748203,1,0.9,1000,False,True
538,18,26,"[0.896738658021122, 0.10326134197887803]",80,0.9239713027508136,0.5766259432789107,73.91770422006509,46.13007546231286,1,0.9,1000,False,True
539,19,26,"[0.896738658021122, 0.10326134197887803]",80,0.7760947397315008,0.6806683762462515,62.087579178520066,54.45347009970013,1,0.9,1000,False,True
540,0,27,"[0.931271043327671, 0.06872895667232914]",80,0.9294494148504986,0.5821814988344667,74.35595318803989,46.57451990675734,1,0.9,1000,False,True
541,1,27,"[0.931271043327671, 0.06872895667232914]",36,0.9207575747318065,0.5789285588699384,33.147272690345034,20.841428119317783,1,0.9,1000,False,True
542,2,27,"[0.931271043327671, 0.06872895667232914]",15,0.8509524109105138,0.5120533399996225,12.764286163657706,7.680800099994339,1,0.9,1000,False,True
543,3,27,"[0.931271043327671, 0.06872895667232914]",80,0.9281185912337484,0.580792609945578,74.24948729869988,46.46340879564624,1,0.9,1000,False,True
544,4,27,"[0.931271043327671, 0.06872895667232914]",80,0.8058215303288007,0.6438180283185279,64.46572242630405,51.50544226548223,1,0.9,1000,False,True
545,5,27,"[0.931271043327671, 0.06872895667232914]",55,0.9075932508116202,0.5650791059023961,49.917628794639114,31.07935082463178,1,0.9,1000,False,True
546,6,27,"[0.931271043327671, 0.06872895667232914]",80,0.9552324256539688,0.6345129125574238,76.4185940523175,50.761033004593905,1,0.9,1000,False,True
547,7,27,"[0.931271043327671, 0.06872895667232914]",80,0.9309338607810341,0.5835703877233569,74.47470886248273,46.68563101786855,1,0.9,1000,False,True
548,8,27,"[0.931271043327671, 0.06872895667232914]",14,0.8681860985377681,0.5295637062453771,12.154605379528753,7.4138918874352795,1,0.9,1000,False,True
549,9,27,"[0.931271043327671, 0.06872895667232914]",16,0.8808220178425235,0.5418706584235484,14.093152285480375,8.669930534776775,1,0.9,1000,False,True
550,10,27,"[0.931271043327671, 0.06872895667232914]",24,0.8359562635581028,0.5583650641253054,20.062950325394468,13.40076153900733,1,0.9,1000,False,True
551,11,27,"[0.931271043327671, 0.06872895667232914]",25,0.8461251951978289,0.5051064001350308,21.153129879945723,12.627660003375771,1,0.9,1000,False,True
552,12,27,"[0.931271043327671, 0.06872895667232914]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
553,13,27,"[0.931271043327671, 0.06872895667232914]",80,0.9183946970665187,0.5710703877233555,73.47157576532149,45.68563101786844,1,0.9,1000,False,True
554,14,27,"[0.931271043327671, 0.06872895667232914]",60,0.9338123300622313,0.5911574573831543,56.02873980373388,35.46944744298926,1,0.9,1000,False,True
555,15,27,"[0.931271043327671, 0.06872895667232914]",29,0.8920495409177222,0.5507955390136237,25.86943668661394,15.973070631395087,1,0.9,1000,False,True
556,16,27,"[0.931271043327671, 0.06872895667232914]",8,0.8389583531936473,0.5043331409031354,6.7116668255491785,4.034665127225083,1,0.9,1000,False,True
557,17,27,"[0.931271043327671, 0.06872895667232914]",21,0.8326165186136104,0.49227642528152427,17.48494689088582,10.337804930912009,1,0.9,1000,False,True
558,18,27,"[0.931271043327671, 0.06872895667232914]",80,0.9580165831310528,0.6106537210566886,76.64132665048422,48.85229768453509,1,0.9,1000,False,True
559,19,27,"[0.931271043327671, 0.06872895667232914]",27,0.8697095190361545,0.5286143533188019,23.48215701397617,14.27258753960765,1,0.9,1000,False,True
560,0,28,"[0.9657918037415112, 0.03420819625848888]",80,0.960665874129474,0.6134314988344666,76.85326993035792,49.074519906757324,1,0.9,1000,False,True
561,1,28,"[0.9657918037415112, 0.03420819625848888]",12,0.7815214963026769,0.44370999223712637,9.378257955632122,5.3245199068455165,1,0.9,1000,False,True
562,2,28,"[0.9657918037415112, 0.03420819625848888]",80,0.9725820344338004,0.6252370543900222,77.80656275470403,50.018964351201774,1,0.9,1000,False,True
563,3,28,"[0.9657918037415112, 0.03420819625848888]",3,0.5899312813905738,0.2728744587842067,1.7697938441717214,0.8186233763526201,1,0.9,1000,False,True
564,4,28,"[0.9657918037415112, 0.03420819625848888]",80,0.9381696414701943,0.5945573479418547,75.05357131761555,47.56458783534838,1,0.9,1000,False,True
565,5,28,"[0.9657918037415112, 0.03420819625848888]",80,0.9677382488773677,0.6203759432789111,77.41905991018942,49.63007546231289,1,0.9,1000,False,True
566,6,28,"[0.9657918037415112, 0.03420819625848888]",20,0.9188413618719078,0.5785448359175811,18.376827237438157,11.570896718351623,1,0.9,1000,False,True
567,7,28,"[0.9657918037415112, 0.03420819625848888]",2,0.3892318244170096,0.1054741976057774,0.7784636488340192,0.2109483952115548,1,0.9,1000,False,True
568,8,28,"[0.9657918037415112, 0.03420819625848888]",56,0.6775948576457866,0.6528498983657034,37.945312028164054,36.55959430847939,1,0.9,1000,False,True
569,9,28,"[0.9657918037415112, 0.03420819625848888]",80,0.955969574125722,0.6085703877233551,76.47756593005776,48.68563101786841,1,0.9,1000,False,True
570,10,28,"[0.9657918037415112, 0.03420819625848888]",4,0.6092382884401346,0.28366814623984615,2.4369531537605384,1.1346725849593846,1,0.9,1000,False,True
571,11,28,"[0.9657918037415112, 0.03420819625848888]",80,0.9016736437122874,0.5544037210566902,72.133891496983,44.352297684535216,1,0.9,1000,False,True
572,12,28,"[0.9657918037415112, 0.03420819625848888]",29,0.8804596907602438,0.5393012861400605,25.53333103204707,15.639737298061753,1,0.9,1000,False,True
573,13,28,"[0.9657918037415112, 0.03420819625848888]",57,0.9274816709354691,0.5848313942451715,52.86645524332174,33.33538947197478,1,0.9,1000,False,True
574,14,28,"[0.9657918037415112, 0.03420819625848888]",52,0.5836222631365097,0.6841997994380711,30.348357683098502,35.5783895707797,1,0.9,1000,False,True
575,15,28,"[0.9657918037415112, 0.03420819625848888]",19,0.870632538432136,0.5306192780825798,16.542018230210584,10.081766283569017,1,0.9,1000,False,True
576,16,28,"[0.9657918037415112, 0.03420819625848888]",25,0.8669103728894862,0.5479863261781884,21.672759322237155,13.69965815445471,1,0.9,1000,False,True
577,17,28,"[0.9657918037415112, 0.03420819625848888]",51,0.9386167569230216,0.5960903306525318,47.869454603074104,30.400606863279123,1,0.9,1000,False,True
578,18,28,"[0.9657918037415112, 0.03420819625848888]",45,0.8783396417079963,0.5560441120173161,39.52528387685983,25.02198504077922,1,0.9,1000,False,True
579,19,28,"[0.9657918037415112, 0.03420819625848888]",80,0.9697846909986778,0.6224592766122445,77.58277527989422,49.79674212897956,1,0.9,1000,False,True
580,0,29,"[1.0, 0.0]",11,0.8020679291252332,0.4648333864019589,8.822747220377565,5.113167250421548,1,0.9,1000,False,True
581,1,29,"[1.0, 0.0]",10,0.8211591291102621,0.4846259042272085,8.211591291102621,4.846259042272085,1,0.9,1000,False,True
582,2,29,"[1.0, 0.0]",80,0.9684332567891006,0.6210703877233557,77.47466054312805,49.68563101786845,1,0.9,1000,False,True
583,3,29,"[1.0, 0.0]",80,0.8984806784812104,0.5812559543328712,71.87845427849683,46.500476346629696,1,0.9,1000,False,True
584,4,29,"[1.0, 0.0]",80,0.9614312482429817,0.6141259432789111,76.91449985943854,49.13007546231289,1,0.9,1000,False,True
585,5,29,"[1.0, 0.0]",9,0.7337195021269982,0.3977056514674614,6.603475519142984,3.5793508632071527,1,0.9,1000,False,True
586,6,29,"[1.0, 0.0]",80,0.9290726761605924,0.6007371469469189,74.3258140928474,48.05897175575352,1,0.9,1000,False,True
587,7,29,"[1.0, 0.0]",14,0.883950562133149,0.545436722118393,12.375307869864086,7.636114109657502,1,0.9,1000,False,True
588,8,29,"[1.0, 0.0]",24,0.9136630033004777,0.5729016949876781,21.927912079211463,13.749640679704275,1,0.9,1000,False,True
589,9,29,"[1.0, 0.0]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
590,10,29,"[1.0, 0.0]",17,0.8848220315622113,0.5453042400394393,15.041974536557593,9.270172080670468,1,0.9,1000,False,True
591,11,29,"[1.0, 0.0]",80,0.965636477507639,0.6182926099455779,77.25091820061112,49.46340879564623,1,0.9,1000,False,True
592,12,29,"[1.0, 0.0]",12,0.8044274980300332,0.4668581403852745,9.653129976360399,5.602297684623294,1,0.9,1000,False,True
593,13,29,"[1.0, 0.0]",80,0.916589767183065,0.5881928333268972,73.32718137464519,47.055426666151774,1,0.9,1000,False,True
594,14,29,"[1.0, 0.0]",80,0.956535484753705,0.6092648321677997,76.5228387802964,48.741186573423974,1,0.9,1000,False,True
595,15,29,"[1.0, 0.0]",80,0.9566456409612693,0.6092648321677998,76.53165127690154,48.74118657342398,1,0.9,1000,False,True
596,16,29,"[1.0, 0.0]",80,0.9460817658613945,0.5988481655011337,75.68654126891155,47.907853240090695,1,0.9,1000,False,True
597,17,29,"[1.0, 0.0]",13,0.8579265666356372,0.5198534450766213,11.153045366263283,6.758094785996077,1,0.9,1000,False,True
598,18,29,"[1.0, 0.0]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
599,19,29,"[1.0, 0.0]",80,0.9052524101283563,0.6114449042429126,72.4201928102685,48.91559233943301,1,0.9,1000,False,True
